Date,price_USD
1992-07-13,1227.2083379712
1992-07-14,1225.6585566471
1992-07-15,1217.704763544
1992-07-16,1218.0894835881
1992-07-17,1213.6516
1992-07-20,1197.4159079064
1992-07-21,1201.4286834166
1992-07-22,1204.7570832696
1992-07-23,1204.4814233578
1992-07-24,1202.5321420696
1992-07-27,1195.8903864805
1992-07-28,1195.0597778656
1992-07-29,1198.2613964168
1992-07-30,1206.6724
1992-07-31,1203.568763544
1992-08-03,1203.7564264707
1992-08-04,1197.4425
1992-08-05,1185.2668377192
1992-08-06,1170.6393223144
1992-08-07,1171.4605738233
1992-08-10,1174.7989761522
1992-08-11,1159.2655024752
1992-08-12,1128.5479147935
1992-08-13,1126.5817372392
1992-08-14,1116.829
1992-08-17,1126.2216
1992-08-18,1128.8345
1992-08-19,1132.6284625928
1992-08-20,1124.3403026312
1992-08-21,1126.5942854025
1992-08-24,1097.6635
1992-08-25,1082.2096971168
1992-08-26,1099.397617196
1992-08-27,1105.9288151134
1992-08-28,1116.1663872392
1992-08-31,1105.7838049797
1992-09-01,1107.6186
1992-09-02,1099.45005
1992-09-03,1101.5307453633
1992-09-04,1102.8872453143
1992-09-07,1087.5467272296
1992-09-08,1071.3841549566
1992-09-09,1062.7375572464
1992-09-10,1072.19
1992-09-11,1091.0721243868
1992-09-14,1126.7084040732
1992-09-15,1119.9467375632
1992-09-16,1102.5341775656
1992-09-17,1100.8927956818
1992-09-18,1115.96375
1992-09-21,1110.8694625928
1992-09-22,1100.6029954613
1992-09-23,1084.3525
1992-09-24,1086.9926046612
1992-09-25,1082.7950573664
1992-09-28,1071.04505
1992-09-29,1061.6226850336
1992-09-30,1060.587
1992-10-01,1052.8459028352
1992-10-02,1060.7899
1992-10-05,1059.5396026672
1992-10-06,1046.3089772896
1992-10-07,1046.5781572584
1992-10-08,1056.4044627008
1992-10-09,1053.9045247788
1992-10-12,1053.2137
1992-10-13,1053.0473373472
1992-10-14,1051.2428154319
1992-10-15,1039.96651734
1992-10-16,1021.4041552506
1992-10-19,1018.2620627608
1992-10-20,1020.3762071624
1992-10-21,1034.2655871912
1992-10-22,1044.7314446514
1992-10-23,1045.48565
1992-10-26,1024.1521228904
1992-10-27,1000.681216932
1992-10-28,987.7812941383
1992-10-29,992.2142540991
1992-11-02,981.3309140354
1992-11-03,995.4731433056
1992-11-04,986.854733761
1992-11-05,992.3944967328
1992-11-09,971.4717433176
1992-11-10,961.50775
1992-11-11,951.0199838835
1992-11-12,953.6058059352
1992-11-16,938.5062335
1992-11-17,943.0435635408
1992-11-18,957.9759737267
1992-11-19,964.3673735864
1992-11-23,990.0515065477
1992-11-24,1000.7193263958
1992-11-25,1000.6857465528
1992-11-26,997.1348736777
1992-11-30,985.7347834425
1992-12-01,984.65325
1992-12-02,982.7265535846
1992-12-03,999.7602858666
1992-12-07,1019.2697266536
1992-12-08,1026.9470733704
1992-12-09,1043.1032740452
1992-12-10,1033.3819862586
1992-12-14,1037.2461435096
1992-12-15,1031.7324
1992-12-16,1034.58601656
1992-12-17,1045.6813961949
1992-12-21,1060.5122933656
1992-12-22,1052.5694738247
1992-12-23,1060.7460661655
1992-12-28,1059.7554
1992-12-29,1059.9735862341
1992-12-30,1067.7261265336
1993-01-04,1065.4723533641
1993-01-05,1039.5295938216
1993-01-06,1025.2437460728
1993-01-07,1006.2405728202
1993-01-11,1017.1846761736
1993-01-12,1005.3875
1993-01-13,1009.0535760656
1993-01-14,1022.3297
1993-01-18,1026.6077637808
1993-01-19,1021.4321928888
1993-01-20,1016.5817039392
1993-01-21,1022.6945
1993-01-25,1027.7752870671
1993-01-26,1037.9852731387
1993-01-27,1029.6064469544
1993-01-28,1040.2457066457
1993-02-01,1032.884966925
1993-02-02,1040.53596668
1993-02-03,1037.799
1993-02-04,1051.4503233837
1993-02-08,1062.3217460968
1993-02-09,1064.5885639368
1993-02-10,1075.2348238624
1993-02-11,1085.40915
1993-02-15,1092.0365237424
1993-02-16,1097.6911835895
1993-02-17,1104.9732
1993-02-18,1096.1967463174
1993-02-22,1111.335333859
1993-02-23,1119.1875541726
1993-02-24,1114.385166644
1993-02-25,1119.5682
1993-03-01,1158.9025
1993-03-02,1150.46573302
1993-03-03,1146.9034469608
1993-03-04,1150.496782888
1993-03-08,1138.6000931016
1993-03-09,1146.0405156265
1993-03-10,1160.499
1993-03-11,1172.9026930536
1993-03-12,1182.15725
1993-03-15,1145.9614569104
1993-03-16,1171.6317645989
1993-03-17,1188.3355029792
1993-03-18,1193.883
1993-03-19,1201.8098428016
1993-03-22,1187.6445149664
1993-03-23,1168.78585
1993-03-24,1174.3148930536
1993-03-25,1175.9416353031
1993-03-26,1188.5482970208
1993-03-29,1184.1297
1993-03-30,1192.6967051757
1993-03-31,1175.0167969128
1993-04-01,1161.8185941138
1993-04-02,1173.4573032672
1993-04-05,1173.0251
1993-04-06,1172.5839646479
1993-04-07,1169.3523569584
1993-04-08,1182.1472552247
1993-04-13,1212.3176948229
1993-04-14,1228.872417304
1993-04-15,1224.9070627488
1993-04-16,1220.6834048817
1993-04-19,1218.5241372392
1993-04-20,1220.2886628088
1993-04-21,1211.4772971648
1993-04-22,1210.3223970328
1993-04-23,1216.8482028472
1993-04-26,1233.3241026912
1993-04-27,1218.3490549797
1993-04-28,1216.81005
1993-04-29,1194.5253048341
1993-04-30,1188.31605
1993-05-03,1175.63635
1993-05-04,1163.1793042461
1993-05-05,1176.6441855726
1993-05-06,1192.78951692
1993-05-07,1194.2036147214
1993-05-10,1173.4096
1993-05-11,1185.7359968648
1993-05-12,1189.8726556167
1993-05-13,1191.5020968768
1993-05-14,1194.21535
1993-05-17,1183.8664368432
1993-05-18,1161.6101866152
1993-05-19,1162.676583416
1993-05-20,1170.0137059597
1993-05-21,1178.44198332
1993-05-24,1170.57975
1993-05-25,1188.6892368072
1993-05-26,1198.745216752
1993-05-27,1213.3506533512
1993-05-28,1208.1625364712
1993-05-31,1174.6561562264
1993-06-01,1175.584216272
1993-06-02,1178.2211762336
1993-06-03,1182.8354
1993-06-04,1175.8714
1993-06-07,1168.79355
1993-06-08,1155.6831539032
1993-06-09,1154.3261237904
1993-06-10,1156.45125
1993-06-11,1163.1525832465
1993-06-15,1166.6308
1993-06-16,1166.5870468564
1993-06-17,1161.5419670475
1993-06-18,1170.9616962408
1993-06-21,1181.6850235744
1993-06-22,1171.6477165575
1993-06-23,1144.4815930113
1993-06-24,1136.2494172435
1993-06-25,1138.9279360752
1993-06-28,1145.5152739704
1993-06-29,1148.6454
1993-06-30,1157.2269640208
1993-07-01,1174.9978528006
1993-07-02,1183.9247860632
1993-07-05,1193.3952362192
1993-07-06,1195.0690468074
1993-07-07,1204.5762
1993-07-08,1220.47775
1993-07-09,1213.6200463368
1993-07-12,1222.811116296
1993-07-13,1221.2629468319
1993-07-14,1221.2856
1993-07-15,1230.3596863512
1993-07-16,1221.1643332465
1993-07-19,1212.9738269103
1993-07-20,1225.8000537112
1993-07-21,1231.1245
1993-07-22,1217.2957637928
1993-07-23,1227.5399532906
1993-07-26,1218.5619867486
1993-07-27,1228.687316248
1993-07-28,1231.056816248
1993-07-29,1246.12275
1993-07-30,1270.516
1993-08-02,1281.666833859
1993-08-03,1280.9681765696
1993-08-04,1281.9945262488
1993-08-05,1270.269333369
1993-08-06,1255.0908266163
1993-08-09,1256.8904833935
1993-08-10,1275.8623364592
1993-08-11,1272.5518
1993-08-12,1267.1001531436
1993-08-13,1255.7019562384
1993-08-16,1269.8311267388
1993-08-17,1269.2378138408
1993-08-18,1279.3014069152
1993-08-19,1312.3882233837
1993-08-20,1303.2977137688
1993-08-23,1290.9171527271
1993-08-24,1289.4063871651
1993-08-25,1292.7562238624
1993-08-26,1299.6401
1993-08-27,1296.4035640328
1993-08-30,1310.7156
1993-08-31,1321.1492270083
1993-09-01,1317.1440040112
1993-09-02,1291.6640957488
1993-09-03,1263.1392
1993-09-06,1275.625
1993-09-07,1279.07003185
1993-09-08,1275.8031
1993-09-09,1263.3287556984
1993-09-10,1261.5867
1993-09-13,1262.2209919088
1993-09-14,1234.0118054824
1993-09-15,1236.7689044072
1993-09-16,1235.738684412
1993-09-17,1253.8856
1993-09-20,1251.2422143928
1993-09-21,1263.1236878511
1993-09-22,1256.7576720852
1993-09-23,1262.8472642848
1993-09-24,1274.1789
1993-09-27,1259.8412
1993-09-28,1255.8912116834
1993-09-29,1260.9946955088
1993-09-30,1269.0721955088
1993-10-01,1275.7450583117
1993-10-04,1273.7811
1993-10-05,1291.4307
1993-10-06,1321.9102720852
1993-10-07,1321.29925
1993-10-08,1335.0631477139
1993-10-11,1345.4521123204
1993-10-12,1339.8996
1993-10-13,1349.7570441096
1993-10-14,1369.168
1993-10-15,1375.128364974
1993-10-18,1379.7668
1993-10-19,1378.75465
1993-10-20,1372.587267219
1993-10-21,1381.7041742812
1993-10-22,1379.6949544086
1993-10-25,1369.7854960608
1993-10-26,1370.9462973219
1993-10-27,1377.0741726242
1993-10-28,1383.4387226487
1993-10-29,1407.3588273513
1993-11-01,1433.3023530456
1993-11-02,1420.6398539676
1993-11-03,1420.4715062382
1993-11-04,1402.2685139284
1993-11-08,1367.6785526781
1993-11-09,1361.7971559984
1993-11-10,1361.767334977
1993-11-11,1369.4622
1993-11-15,1368.0147321685
1993-11-16,1384.8398622469
1993-11-17,1398.2364
1993-11-18,1375.7452476404
1993-11-22,1329.7523041192
1993-11-23,1347.481215912
1993-11-24,1356.5006
1993-11-25,1359.2744140328
1993-11-29,1319.3720557584
1993-11-30,1321.7591558184
1993-12-01,1347.5328922518
1993-12-02,1365.4110760056
1993-12-06,1392.4163942028
1993-12-07,1397.4699353366
1993-12-08,1411.0347770083
1993-12-09,1397.7168943008
1993-12-13,1400.9433057972
1993-12-14,1393.6636040166
1993-12-15,1402.564833124
1993-12-16,1403.2066260618
1993-12-20,1402.4595
1993-12-21,1394.9440467094
1993-12-22,1407.6115533396
1993-12-23,1415.6418867976
1993-12-28,1442.2508235462
1993-12-29,1452.9948
1993-12-30,1468.9189462284
1994-01-03,1489.395533565
1994-01-04,1502.6982728602
1994-01-05,1507.8656235797
1994-01-06,1498.0658
1994-01-10,1517.1062163125
1994-01-11,1516.061867669
1994-01-12,1505.959
1994-01-13,1523.7397723212
1994-01-17,1551.30956811
1994-01-18,1566.5457258568
1994-01-19,1587.4730656755
1994-01-20,1580.8357844225
1994-01-24,1563.3287710472
1994-01-26,1592.8203553227
1994-01-27,1596.619280763
1994-01-31,1637.1679394526
1994-02-01,1653.15157007
1994-02-02,1672.4430000994
1994-02-03,1667.237035035
1994-02-07,1647.8998499496
1994-02-08,1628.6894097144
1994-02-09,1603.7805751722
1994-02-10,1609.9975496066
1994-02-14,1582.1188
1994-02-15,1597.9145
1994-02-16,1598.6579900868
1994-02-17,1594.4790048572
1994-02-21,1575.6685
1994-02-22,1606.0397490676
1994-02-23,1591.7265
1994-02-24,1555.5163554711
1994-02-28,1555.7702350581
1994-03-01,1530.8478
1994-03-02,1520.3943107434
1994-03-03,1495.9425946283
1994-03-07,1538.1788048572
1994-03-08,1555.5886749013
1994-03-09,1535.1767150399
1994-03-10,1524.3022993154
1994-03-11,1539.2512600602
1994-03-14,1567.1346652359
1994-03-15,1561.37575
1994-03-16,1553.40045
1994-03-17,1541.052730224
1994-03-18,1541.49375
1994-03-21,1515.9021
1994-03-22,1523.6073948733
1994-03-23,1552.3645502436
1994-03-24,1531.0109145744
1994-03-25,1530.3583796878
1994-03-28,1495.6318104984
1994-03-29,1476.4422744372
1994-03-30,1467.4000512726
1994-03-31,1445.5877790018
1994-04-05,1446.89
1994-04-06,1472.8335392566
1994-04-07,1496.8744697242
1994-04-08,1508.8254
1994-04-11,1495.5504
1994-04-12,1510.567170658
1994-04-13,1522.8085246563
1994-04-14,1512.171
1994-04-15,1505.9383509324
1994-04-18,1504.6465396458
1994-04-19,1473.90092993
1994-04-20,1456.5652029192
1994-04-21,1454.4113428016
1994-04-22,1468.35325
1994-04-26,1483.759729734
1994-04-27,1474.9511349111
1994-04-28,1474.0269098152
1994-04-29,1477.6747900896
1994-05-02,1457.72195
1994-05-03,1438.7079255138
1994-05-04,1436.4952970808
1994-05-05,1426.0641127848
1994-05-06,1435.8805551036
1994-05-09,1447.2988252947
1994-05-10,1452.7318445534
1994-05-11,1463.0808427416
1994-05-12,1466.745917244
1994-05-13,1496.817
1994-05-16,1536.3129486756
1994-05-17,1524.84
1994-05-18,1535.5323356965
1994-05-19,1523.7948243378
1994-05-20,1534.794978509
1994-05-23,1556.1777
1994-05-24,1567.1006879798
1994-05-25,1547.2046579994
1994-05-26,1534.930728264
1994-05-27,1542.1738840536
1994-05-30,1538.3097560346
1994-05-31,1533.584
1994-06-01,1549.4113237988
1994-06-02,1532.6183
1994-06-03,1532.967572275
1994-06-06,1519.9715
1994-06-07,1519.3197440389
1994-06-08,1524.8360040732
1994-06-09,1524.0900940389
1994-06-10,1521.2158679602
1994-06-14,1514.6721114812
1994-06-15,1515.5565684012
1994-06-16,1502.5248
1994-06-17,1508.4524439654
1994-06-20,1493.6023377072
1994-06-21,1484.8332621248
1994-06-22,1481.4300476808
1994-06-23,1480.26775
1994-06-24,1468.02226746
1994-06-27,1414.8087373472
1994-06-28,1429.0707373712
1994-06-29,1438.860332516
1994-06-30,1446.8713225424
1994-07-01,1439.7519558876
1994-07-04,1449.589432492
1994-07-05,1448.8588973568
1994-07-06,1454.5715642055
1994-07-07,1425.9307043917
1994-07-08,1440.4682075944
1994-07-11,1445.2082438919
1994-07-12,1453.2381576784
1994-07-13,1460.8003622808
1994-07-14,1480.4779438674
1994-07-15,1507.0734
1994-07-18,1515.2657958288
1994-07-19,1528.9136439164
1994-07-20,1531.5125522064
1994-07-21,1510.6702038772
1994-07-22,1527.67575
1994-07-25,1525.7787065001
1994-07-26,1517.2983264217
1994-07-27,1509.4287737743
1994-07-28,1508.6643422736
1994-07-29,1525.30385
1994-08-01,1536.1734523044
1994-08-02,1528.3723558876
1994-08-03,1510.9139657259
1994-08-04,1535.9562
1994-08-05,1555.327577137
1994-08-08,1539.5978525004
1994-08-09,1547.5709163384
1994-08-10,1544.916
1994-08-11,1537.8174365295
1994-08-12,1519.431877431
1994-08-15,1521.0123937449
1994-08-16,1518.576
1994-08-17,1518.46935
1994-08-18,1533.3589563531
1994-08-19,1522.2700861865
1994-08-22,1514.4761119222
1994-08-23,1510.3879921476
1994-08-24,1532.2218128532
1994-08-25,1545.4676764462
1994-08-26,1543.7750035832
1994-08-29,1571.3904164609
1994-08-30,1576.15755
1994-08-31,1576.5081628042
1994-09-01,1565.2287
1994-09-02,1564.6582
1994-09-05,1554.935272716
1994-09-06,1559.819472667
1994-09-07,1565.2526471076
1994-09-08,1559.0954031374
1994-09-09,1544.2535530884
1994-09-12,1510.2414278296
1994-09-13,1518.8035021632
1994-09-14,1522.08615
1994-09-15,1523.5393564021
1994-09-16,1532.5137
1994-09-19,1522.2764628042
1994-09-20,1518.8957521752
1994-09-21,1488.7403423696
1994-09-22,1492.5523439409
1994-09-23,1505.9727536077
1994-09-26,1501.997
1994-09-27,1488.8023762257
1994-09-28,1489.2126077384
1994-09-29,1502.4409222424
1994-09-30,1501.0350937449
1994-10-03,1505.7092777936
1994-10-04,1476.522
1994-10-05,1467.4277963188
1994-10-06,1459.8928461963
1994-10-07,1452.802
1994-10-10,1469.5296
1994-10-11,1474.2488623408
1994-10-12,1474.5143623288
1994-10-13,1470.7906376592
1994-10-14,1475.8142
1994-10-17,1483.8611039017
1994-10-18,1476.9064976928
1994-10-19,1483.0704576784
1994-10-20,1476.3348958778
1994-10-21,1490.9548624128
1994-10-24,1500.0468
1994-10-25,1491.8862561571
1994-10-26,1498.2697421776
1994-10-27,1511.7535435489
1994-10-28,1500.9430836126
1994-10-31,1506.6012
1994-11-01,1489.6958037057
1994-11-02,1492.3594621728
1994-11-03,1485.6514564021
1994-11-07,1480.9834768872
1994-11-08,1492.5012619328
1994-11-09,1486.5573669509
1994-11-10,1473.76
1994-11-14,1457.991418024
1994-11-15,1460.2698168774
1994-11-16,1444.4913780336
1994-11-17,1448.227
1994-11-21,1430.6195926669
1994-11-22,1419.4756983168
1994-11-23,1434.0748127355
1994-11-24,1449.308
1994-11-28,1442.8728073821
1994-11-29,1443.9275525787
1994-11-30,1461.0275384512
1994-12-01,1441.4726515992
1994-12-05,1456.22396227
1994-12-06,1441.7139222063
1994-12-07,1443.9375
1994-12-08,1431.671168564
1994-12-12,1434.1750320691
1994-12-13,1444.2586579701
1994-12-14,1470.899
1994-12-15,1475.4866
1994-12-19,1473.6933013712
1994-12-20,1478.85855
1994-12-21,1479.4274220103
1994-12-22,1480.1907019907
1994-12-27,1502.52865
1994-12-28,1501.2057980583
1994-12-29,1501.2057980583
1995-01-02,1477.0594786096
1995-01-03,1450.1105223288
1995-01-04,1438.0194
1995-01-05,1436.0744923239
1995-01-09,1416.8269125885
1995-01-10,1426.6409275977
1995-01-11,1431.9873084584
1995-01-12,1426.4431576026
1995-01-16,1429.6321017552
1995-01-17,1434.0139617768
1995-01-18,1444.1011382952
1995-01-19,1441.2963384152
1995-01-23,1431.1332
1995-01-24,1426.581337779
1995-01-26,1426.3790616208
1995-01-30,1391.0729217624
1995-01-31,1386.9234418416
1995-02-01,1407.04135
1995-02-02,1401.6651828286
1995-02-06,1386.3804168039
1995-02-07,1358.5408665099
1995-02-08,1366.3987021152
1995-02-09,1369.9166
1995-02-13,1364.1738364315
1995-02-14,1374.803417904
1995-02-15,1388.6392634215
1995-02-16,1381.7552435244
1995-02-20,1370.4252538527
1995-02-21,1398.2344221464
1995-02-22,1400.4326
1995-02-23,1408.0984623168
1995-02-27,1420.608
1995-02-28,1416.5451722664
1995-03-01,1408.4226039752
1995-03-02,1400.7371376712
1995-03-06,1399.5948222424
1995-03-07,1396.5948722664
1995-03-08,1392.4380437694
1995-03-09,1392.16625
1995-03-10,1391.2091778656
1995-03-13,1406.40235
1995-03-14,1404.88605
1995-03-15,1421.5599865785
1995-03-16,1422.5122978848
1995-03-17,1412.4662039752
1995-03-20,1379.6198
1995-03-21,1391.7953943819
1995-03-22,1372.936217412
1995-03-23,1372.4152374192
1995-03-24,1385.5251242153
1995-03-27,1387.3158756132
1995-03-28,1382.6016243378
1995-03-29,1369.0176
1995-03-30,1376.5118224704
1995-03-31,1398.710382384
1995-04-03,1392.14355
1995-04-04,1421.0506059611
1995-04-05,1468.958417784
1995-04-06,1466.5795377552
1995-04-07,1472.2778378152
1995-04-10,1464.86925
1995-04-11,1478.3099221944
1995-04-12,1493.6965378272
1995-04-13,1493.9034737743
1995-04-18,1514.25505
1995-04-19,1497.4495776136
1995-04-20,1492.5542
1995-04-21,1457.655667484
1995-04-24,1455.9445125208
1995-04-26,1460.3592756132
1995-04-27,1484.8714575344
1995-04-28,1492.1355243378
1995-05-01,1487.888182492
1995-05-02,1476.1595856965
1995-05-03,1493.9683024032
1995-05-04,1530.0482474016
1995-05-05,1537.2361170782
1995-05-08,1524.7228061571
1995-05-09,1512.21225
1995-05-10,1497.0117486756
1995-05-11,1494.5139776136
1995-05-12,1509.3236762747
1995-05-15,1503.6143559611
1995-05-16,1489.82715
1995-05-17,1497.3410040732
1995-05-18,1449.1026
1995-05-19,1426.7887
1995-05-22,1439.0606950938
1995-05-23,1462.6494
1995-05-24,1461.40065
1995-05-25,1475.5752
1995-05-26,1454.5050952163
1995-05-29,1446.7139552016
1995-05-30,1458.3536
1995-05-31,1449.79905
1995-06-01,1445.6213
1995-06-02,1436.5964949209
1995-06-05,1438.1642949699
1995-06-06,1449.0177127848
1995-06-07,1454.8600626768
1995-06-08,1442.3007246318
1995-06-09,1427.6493
1995-06-13,1426.1932472968
1995-06-14,1418.2398
1995-06-15,1426.70023254
1995-06-16,1439.337617496
1995-06-19,1433.7683555936
1995-06-20,1427.23315
1995-06-21,1434.2245744113
1995-06-22,1432.8410572944
1995-06-23,1459.3998127128
1995-06-26,1461.942735231
1995-06-27,1445.8249428736
1995-06-28,1458.8198272056
1995-06-29,1453.364432852
1995-06-30,1431.0615
1995-07-03,1420.339734741
1995-07-04,1429.8692851806
1995-07-05,1439.877634888
1995-07-06,1441.115565063
1995-07-07,1465.9485848866
1995-07-10,1485.80275
1995-07-11,1504.7556305208
1995-07-12,1515.0964745583
1995-07-13,1554.9705959268
1995-07-14,1546.9519482836
1995-07-17,1545.094271981
1995-07-18,1547.1986040732
1995-07-19,1530.3401241418
1995-07-20,1526.0454420006
1995-07-21,1559.5394479896
1995-07-24,1566.1725124122
1995-07-25,1564.5467875878
1995-07-26,1572.6919438919
1995-07-27,1557.6033179602
1995-07-28,1563.7671
1995-07-31,1562.9515323828
1995-08-01,1569.5224873918
1995-08-02,1586.989636358
1995-08-03,1577.9975877838
1995-08-04,1599.901936407
1995-08-07,1596.5165163384
1995-08-08,1597.63995
1995-08-09,1592.6458474016
1995-08-10,1582.71203626
1995-08-11,1579.3175527454
1995-08-14,1572.615
1995-08-15,1570.5279
1995-08-16,1554.6639116772
1995-08-17,1546.25145
1995-08-18,1546.6516
1995-08-21,1554.2387961228
1995-08-22,1559.4967663139
1995-08-23,1556.234872569
1995-08-24,1566.2186763237
1995-08-25,1575.271236456
1995-08-28,1582.413527088
1995-08-29,1602.5719569656
1995-08-30,1608.2560060884
1995-08-31,1602.5229
1995-09-01,1604.166363152
1995-09-04,1590.7888334118
1995-09-05,1596.947273696
1995-09-06,1614.995273696
1995-09-07,1608.942326402
1995-09-08,1609.6844862648
1995-09-11,1614.0670568921
1995-09-12,1630.2
1995-09-13,1650.5343374115
1995-09-14,1637.6951853828
1995-09-15,1646.3651027502
1995-09-18,1636.8462
1995-09-19,1646.2833145682
1995-09-20,1633.9093659512
1995-09-21,1607.5729266667
1995-09-22,1597.062026843
1995-09-25,1600.155663201
1995-09-26,1593.4700333628
1995-09-27,1592.1998032892
1995-09-28,1592.0253563334
1995-09-29,1613.3208
1995-10-02,1628.927362662
1995-10-03,1641.8532
1995-10-04,1605.7354851868
1995-10-05,1594.2671028482
1995-10-06,1599.0381826571
1995-10-09,1597.35105
1995-10-10,1571.396362662
1995-10-11,1577.9281547544
1995-10-12,1578.1290455886
1995-10-13,1592.7212
1995-10-16,1604.444
1995-10-17,1587.2788
1995-10-18,1594.10692601
1995-10-19,1588.148726304
1995-10-20,1581.1534367745
1995-10-23,1560.707136603
1995-10-24,1554.592
1995-10-25,1566.6364767157
1995-10-26,1574.8146460296
1995-10-27,1560.2667060394
1995-10-30,1576.4267027502
1995-10-31,1563.9765227208
1995-11-01,1566.0754
1995-11-02,1583.7595942056
1995-11-06,1592.0551169754
1995-11-07,1584.9245932059
1995-11-08,1598.3486232598
1995-11-09,1566.3715039017
1995-11-13,1568.1673323338
1995-11-14,1562.2551262747
1995-11-15,1548.4047920496
1995-11-16,1569.8497837106
1995-11-20,1591.6949964658
1995-11-21,1596.9554328728
1995-11-22,1591.51796374
1995-11-23,1594.0319173722
1995-11-27,1602.889
1995-11-28,1617.84
1995-11-29,1615.8618366765
1995-11-30,1609.0625764462
1995-12-04,1627.8706624122
1995-12-05,1625.864772471
1995-12-06,1625.5688637645
1995-12-07,1615.0907524024
1995-12-11,1631.421222177
1995-12-12,1648.056872569
1995-12-13,1654.5778435244
1995-12-14,1641.8374762257
1995-12-18,1617.0182762992
1995-12-19,1630.04945
1995-12-20,1633.015836309
1995-12-21,1634.7974762992
1995-12-26,1631.4553926376
1995-12-27,1645.6
1995-12-28,1640.7944
1996-01-02,1681.8329529904
1996-01-03,1691.0898466176
1996-01-04,1669.5269138135
1996-01-08,1690.311636603
1996-01-09,1664.1016635685
1996-01-10,1677.530163446
1996-01-11,1665.8895870978
1996-01-15,1664.9662326768
1996-01-16,1675.5734164854
1996-01-17,1668.2214473526
1996-01-18,1660.3822624122
1996-01-22,1649.4537919516
1996-01-23,1644.8044539507
1996-01-24,1663.6035176662
1996-01-29,1679.1844163139
1996-01-30,1699.8978
1996-01-31,1706.0557331668
1996-02-01,1716.0015233333
1996-02-05,1714.3043729903
1996-02-06,1713.0055430834
1996-02-07,1711.1027837058
1996-02-08,1722.024437142
1996-02-12,1728.4944930099
1996-02-13,1734.803236946
1996-02-14,1734.9078
1996-02-15,1734.9209970048
1996-02-19,1693.107
1996-02-20,1685.8122030932
1996-02-21,1695.083273696
1996-02-22,1709.9238029952
1996-02-26,1710.5134728923
1996-02-27,1719.2131228188
1996-02-28,1747.041
1996-02-29,1767.5946
1996-03-04,1755.0032
1996-03-05,1748.1457444506
1996-03-06,1735.0302825346
1996-03-07,1729.045074725
1996-03-11,1711.71085
1996-03-12,1700.2673
1996-03-13,1711.6676558814
1996-03-14,1728.6178379015
1996-03-18,1748.1812779652
1996-03-19,1739.2360042264
1996-03-20,1756.4629039324
1996-03-21,1747.059
1996-03-25,1750.0261558324
1996-03-26,1748.1038820936
1996-03-27,1744.9173
1996-03-28,1739.0839165772
1996-04-01,1749.6739369398
1996-04-02,1751.0452432856
1996-04-03,1745.03355
1996-04-04,1738.884
1996-04-09,1745.9281
1996-04-10,1754.0602027564
1996-04-11,1767.0563987443
1996-04-12,1778.4340412214
1996-04-15,1790.270338759
1996-04-16,1777.1067585336
1996-04-17,1784.6516785777
1996-04-18,1766.4665567144
1996-04-19,1774.8011783817
1996-04-22,1785.3506828348
1996-04-23,1817.69
1996-04-24,1816.9057584356
1996-04-26,1837.54
1996-04-29,1827.928
1996-04-30,1824.2483585826
1996-05-01,1828.0486025604
1996-05-02,1849.8049
1996-05-03,1828.6246
1996-05-06,1830.4089209568
1996-05-07,1848.4866792392
1996-05-08,1843.62685
1996-05-09,1821.959739151
1996-05-10,1809.306021453
1996-05-13,1810.033721404
1996-05-14,1815.0945393225
1996-05-15,1809.0640407804
1996-05-16,1793.7054
1996-05-17,1799.7039583314
1996-05-20,1788.5783610695
1996-05-21,1781.7596821488
1996-05-22,1783.3863478806
1996-05-23,1791.9117678022
1996-05-24,1782.8467412459
1996-05-27,1790.791277616
1996-05-28,1797.4888410744
1996-05-29,1806.6051409029
1996-05-30,1795.4294790432
1996-05-31,1809.9341482726
1996-06-03,1787.5052607265
1996-06-04,1782.092
1996-06-05,1765.6993911969
1996-06-06,1742.0392585581
1996-06-07,1758.9853076454
1996-06-11,1760.2528711773
1996-06-12,1750.6560175572
1996-06-13,1741.774977567
1996-06-14,1757.0033211528
1996-06-17,1747.457
1996-06-18,1757.9059086561
1996-06-19,1760.4315213733
1996-06-20,1774.0665
1996-06-21,1781.6985174102
1996-06-24,1785.0505712753
1996-06-25,1782.9259087541
1996-06-26,1780.3878787247
1996-06-27,1768.5560586561
1996-06-28,1766.774877224
1996-07-01,1768.2408371848
1996-07-02,1765.1035283327
1996-07-03,1767.1341983768
1996-07-04,1744.5036215938
1996-07-05,1773.9321989648
1996-07-08,1738.4980411234
1996-07-09,1743.9463589256
1996-07-10,1756.9180982236
1996-07-11,1739.0394919626
1996-07-12,1720.6896
1996-07-15,1706.94457791
1996-07-16,1659.0539574004
1996-07-17,1648.7923370868
1996-07-18,1676.603677518
1996-07-19,1707.5247175572
1996-07-22,1698.8892426486
1996-07-23,1689.7896
1996-07-24,1671.8834324918
1996-07-25,1665.0067971456
1996-07-26,1685.4695
1996-07-29,1681.4365714223
1996-07-30,1662.6632782347
1996-07-31,1684.9358778672
1996-08-01,1695.1122820936
1996-08-02,1708.352175803
1996-08-05,1727.0968021132
1996-08-06,1724.3034539814
1996-08-07,1727.6717181024
1996-08-08,1736.5254164302
1996-08-09,1731.8151118045
1996-08-12,1726.99295
1996-08-13,1737.8497981808
1996-08-14,1736.5174565674
1996-08-15,1744.3967416134
1996-08-16,1748.673938367
1996-08-19,1790.2034
1996-08-20,1779.1482815056
