Date,price_USD
1993-08-04,1281.9945262488
1993-08-05,1270.269333369
1993-08-06,1255.0908266163
1993-08-09,1256.8904833935
1993-08-10,1275.8623364591997
1993-08-11,1272.5518
1993-08-12,1267.1001531436
1993-08-13,1255.7019562383998
1993-08-16,1269.8311267387999
1993-08-17,1269.2378138408
1993-08-18,1279.3014069152
1993-08-19,1312.3882233837
1993-08-20,1303.2977137688001
1993-08-23,1290.9171527271
1993-08-24,1289.4063871651
1993-08-25,1292.7562238624
1993-08-26,1299.6401
1993-08-27,1296.4035640328002
1993-08-30,1310.7156
1993-08-31,1321.1492270083002
1993-09-01,1317.1440040112002
1993-09-02,1291.6640957487998
1993-09-03,1263.1392
1993-09-06,1275.625
1993-09-07,1279.07003185
1993-09-08,1275.8031
1993-09-09,1263.3287556983998
1993-09-10,1261.5867
1993-09-13,1262.2209919088
1993-09-14,1234.0118054824
1993-09-15,1236.7689044072001
1993-09-16,1235.738684412
1993-09-17,1253.8856
1993-09-20,1251.2422143928002
1993-09-21,1263.1236878511002
1993-09-22,1256.7576720852
1993-09-23,1262.8472642848003
1993-09-24,1274.1788999999999
1993-09-27,1259.8411999999998
1993-09-28,1255.8912116834
1993-09-29,1260.9946955087999
1993-09-30,1269.0721955088
1993-10-01,1275.7450583117002
1993-10-04,1273.7811
1993-10-05,1291.4307
1993-10-06,1321.9102720852
1993-10-07,1321.29925
1993-10-08,1335.0631477139002
1993-10-11,1345.4521123204
1993-10-12,1339.8996
1993-10-13,1349.7570441096002
1993-10-14,1369.1680000000001
1993-10-15,1375.1283649739999
1993-10-18,1379.7667999999999
1993-10-19,1378.75465
1993-10-20,1372.587267219
1993-10-21,1381.7041742812
1993-10-22,1379.6949544086
1993-10-25,1369.7854960608
1993-10-26,1370.9462973219001
1993-10-27,1377.0741726242
1993-10-28,1383.4387226487
1993-10-29,1407.3588273513
1993-11-01,1433.3023530456
1993-11-02,1420.6398539676
1993-11-03,1420.4715062381997
1993-11-04,1402.2685139284001
1993-11-08,1367.6785526781
1993-11-09,1361.7971559983998
1993-11-10,1361.767334977
1993-11-11,1369.4622
1993-11-15,1368.0147321685
1993-11-16,1384.8398622469
1993-11-17,1398.2364
1993-11-18,1375.7452476404
1993-11-22,1329.7523041192
1993-11-23,1347.4812159119997
1993-11-24,1356.5006
1993-11-25,1359.2744140328002
1993-11-29,1319.3720557583997
1993-11-30,1321.7591558184
1993-12-01,1347.5328922518
1993-12-02,1365.4110760056
1993-12-06,1392.4163942028001
1993-12-07,1397.4699353365997
1993-12-08,1411.0347770083001
1993-12-09,1397.7168943008
1993-12-13,1400.9433057971999
1993-12-14,1393.6636040166002
1993-12-15,1402.5648331239997
1993-12-16,1403.2066260618
1993-12-20,1402.4595
1993-12-21,1394.9440467094
1993-12-22,1407.6115533396
1993-12-23,1415.6418867976
1993-12-28,1442.2508235462
1993-12-29,1452.9948
1993-12-30,1468.9189462283998
1994-01-03,1489.395533565
1994-01-04,1502.6982728602002
1994-01-05,1507.8656235797
1994-01-06,1498.0658
1994-01-10,1517.1062163125
1994-01-11,1516.0618676689999
1994-01-12,1505.959
1994-01-13,1523.7397723212
1994-01-17,1551.3095681099999
1994-01-18,1566.5457258568
1994-01-19,1587.4730656755
1994-01-20,1580.8357844225
1994-01-24,1563.3287710472
1994-01-26,1592.8203553227
1994-01-27,1596.619280763
1994-01-31,1637.1679394526
1994-02-01,1653.15157007
1994-02-02,1672.4430000994
1994-02-03,1667.237035035
1994-02-07,1647.8998499496001
1994-02-08,1628.6894097144
1994-02-09,1603.7805751721999
1994-02-10,1609.9975496066002
1994-02-14,1582.1188000000002
1994-02-15,1597.9145
1994-02-16,1598.6579900868
1994-02-17,1594.4790048572
1994-02-21,1575.6685
1994-02-22,1606.0397490676
1994-02-23,1591.7265
1994-02-24,1555.5163554711
1994-02-28,1555.7702350580998
1994-03-01,1530.8478
1994-03-02,1520.3943107434
1994-03-03,1495.9425946283
1994-03-07,1538.1788048572
1994-03-08,1555.5886749013002
1994-03-09,1535.1767150398998
1994-03-10,1524.3022993154
1994-03-11,1539.2512600602
1994-03-14,1567.1346652358998
1994-03-15,1561.37575
1994-03-16,1553.40045
1994-03-17,1541.0527302240002
1994-03-18,1541.49375
1994-03-21,1515.9021
1994-03-22,1523.6073948732999
1994-03-23,1552.3645502436
1994-03-24,1531.0109145744
1994-03-25,1530.3583796878
1994-03-28,1495.6318104984002
1994-03-29,1476.4422744372
1994-03-30,1467.4000512726002
1994-03-31,1445.5877790017998
1994-04-05,1446.8899999999999
1994-04-06,1472.8335392565998
1994-04-07,1496.8744697242
1994-04-08,1508.8254
1994-04-11,1495.5504
1994-04-12,1510.567170658
1994-04-13,1522.8085246563
1994-04-14,1512.171
1994-04-15,1505.9383509324
1994-04-18,1504.6465396458
1994-04-19,1473.90092993
1994-04-20,1456.5652029192001
1994-04-21,1454.4113428016
1994-04-22,1468.35325
1994-04-26,1483.7597297340003
1994-04-27,1474.9511349110999
1994-04-28,1474.0269098152
1994-04-29,1477.6747900895998
1994-05-02,1457.72195
1994-05-03,1438.7079255138
1994-05-04,1436.4952970808
1994-05-05,1426.0641127848003
1994-05-06,1435.8805551036
1994-05-09,1447.2988252947
1994-05-10,1452.7318445534002
1994-05-11,1463.0808427416
1994-05-12,1466.7459172439999
1994-05-13,1496.817
1994-05-16,1536.3129486756002
1994-05-17,1524.8400000000001
1994-05-18,1535.5323356965
1994-05-19,1523.7948243378
1994-05-20,1534.7949785090002
1994-05-23,1556.1777
1994-05-24,1567.1006879798
1994-05-25,1547.2046579994
1994-05-26,1534.930728264
1994-05-27,1542.1738840536002
1994-05-30,1538.3097560346
1994-05-31,1533.5839999999998
1994-06-01,1549.4113237988001
1994-06-02,1532.6183
1994-06-03,1532.967572275
1994-06-06,1519.9715
1994-06-07,1519.3197440389001
1994-06-08,1524.8360040732
1994-06-09,1524.0900940389001
1994-06-10,1521.2158679602
1994-06-14,1514.6721114812
1994-06-15,1515.5565684012001
1994-06-16,1502.5248
1994-06-17,1508.4524439654
1994-06-20,1493.6023377072
1994-06-21,1484.8332621248003
1994-06-22,1481.4300476807998
1994-06-23,1480.26775
1994-06-24,1468.02226746
1994-06-27,1414.8087373472
1994-06-28,1429.0707373711998
1994-06-29,1438.8603325160002
1994-06-30,1446.8713225424003
1994-07-01,1439.7519558876002
1994-07-04,1449.5894324920002
1994-07-05,1448.8588973567998
1994-07-06,1454.5715642055002
1994-07-07,1425.9307043917001
1994-07-08,1440.4682075943997
1994-07-11,1445.2082438919
1994-07-12,1453.2381576783998
1994-07-13,1460.8003622808
1994-07-14,1480.4779438674002
1994-07-15,1507.0734
1994-07-18,1515.2657958287998
1994-07-19,1528.9136439164001
1994-07-20,1531.5125522064
1994-07-21,1510.6702038772
1994-07-22,1527.6757499999999
1994-07-25,1525.7787065001
1994-07-26,1517.2983264216998
1994-07-27,1509.4287737743
1994-07-28,1508.6643422736001
1994-07-29,1525.30385
1994-08-01,1536.1734523044
1994-08-02,1528.3723558876002
1994-08-03,1510.9139657259
1994-08-04,1535.9561999999999
1994-08-05,1555.3275771370002
1994-08-08,1539.5978525004
1994-08-09,1547.5709163384001
1994-08-10,1544.9160000000002
1994-08-11,1537.8174365295001
1994-08-12,1519.4318774310002
1994-08-15,1521.0123937449
1994-08-16,1518.5759999999998
1994-08-17,1518.4693499999998
1994-08-18,1533.3589563531
1994-08-19,1522.2700861865
1994-08-22,1514.4761119221998
1994-08-23,1510.3879921475998
1994-08-24,1532.2218128531997
1994-08-25,1545.4676764462
1994-08-26,1543.7750035832
1994-08-29,1571.3904164608998
1994-08-30,1576.1575500000001
1994-08-31,1576.5081628041999
1994-09-01,1565.2287
1994-09-02,1564.6582
1994-09-05,1554.9352727159999
1994-09-06,1559.8194726670001
1994-09-07,1565.2526471076
1994-09-08,1559.0954031374
1994-09-09,1544.2535530884
1994-09-12,1510.2414278295998
1994-09-13,1518.8035021632002
1994-09-14,1522.0861499999999
1994-09-15,1523.5393564020999
1994-09-16,1532.5137
1994-09-19,1522.2764628042
1994-09-20,1518.8957521752002
1994-09-21,1488.7403423696003
1994-09-22,1492.5523439409
1994-09-23,1505.9727536077
1994-09-26,1501.997
1994-09-27,1488.8023762256998
1994-09-28,1489.2126077383998
1994-09-29,1502.4409222424001
1994-09-30,1501.0350937449
1994-10-03,1505.7092777935998
1994-10-04,1476.5220000000002
1994-10-05,1467.4277963188
1994-10-06,1459.8928461963
1994-10-07,1452.802
1994-10-10,1469.5295999999998
1994-10-11,1474.2488623408
1994-10-12,1474.5143623288
1994-10-13,1470.7906376591998
1994-10-14,1475.8142
1994-10-17,1483.8611039017
1994-10-18,1476.9064976927998
1994-10-19,1483.0704576783999
1994-10-20,1476.3348958778
1994-10-21,1490.9548624128001
1994-10-24,1500.0468
1994-10-25,1491.8862561571
1994-10-26,1498.2697421776002
1994-10-27,1511.7535435489
1994-10-28,1500.9430836126
1994-10-31,1506.6012
1994-11-01,1489.6958037057002
1994-11-02,1492.3594621728002
1994-11-03,1485.6514564021
1994-11-07,1480.9834768872
1994-11-08,1492.5012619328002
1994-11-09,1486.5573669509
1994-11-10,1473.76
1994-11-14,1457.9914180239996
1994-11-15,1460.2698168774
1994-11-16,1444.4913780335999
1994-11-17,1448.2269999999999
1994-11-21,1430.6195926669002
1994-11-22,1419.4756983168
1994-11-23,1434.0748127355
1994-11-24,1449.308
1994-11-28,1442.8728073821
1994-11-29,1443.9275525787002
1994-11-30,1461.0275384512
1994-12-01,1441.4726515992002
1994-12-05,1456.2239622700001
1994-12-06,1441.7139222063
1994-12-07,1443.9375
1994-12-08,1431.6711685639998
1994-12-12,1434.1750320691
1994-12-13,1444.2586579701
1994-12-14,1470.8990000000001
1994-12-15,1475.4866000000002
1994-12-19,1473.6933013712
1994-12-20,1478.85855
1994-12-21,1479.4274220103
1994-12-22,1480.1907019906998
1994-12-27,1502.52865
1994-12-28,1501.2057980583
1994-12-29,1501.2057980583
1995-01-02,1477.0594786095999
1995-01-03,1450.1105223288
1995-01-04,1438.0194
1995-01-05,1436.0744923239001
1995-01-09,1416.8269125885
1995-01-10,1426.6409275976998
1995-01-11,1431.9873084583999
1995-01-12,1426.4431576026
1995-01-16,1429.6321017552002
1995-01-17,1434.0139617768002
1995-01-18,1444.1011382952
1995-01-19,1441.2963384152
1995-01-23,1431.1332
1995-01-24,1426.5813377789998
1995-01-26,1426.3790616208003
1995-01-30,1391.0729217624003
1995-01-31,1386.9234418416002
1995-02-01,1407.04135
1995-02-02,1401.6651828286
1995-02-06,1386.3804168038998
1995-02-07,1358.5408665098998
1995-02-08,1366.3987021152002
1995-02-09,1369.9166
1995-02-13,1364.1738364315001
1995-02-14,1374.8034179039998
1995-02-15,1388.6392634215001
1995-02-16,1381.7552435244
1995-02-20,1370.4252538527
1995-02-21,1398.2344221464002
1995-02-22,1400.4326
1995-02-23,1408.0984623168001
1995-02-27,1420.608
1995-02-28,1416.5451722664002
1995-03-01,1408.4226039752
1995-03-02,1400.7371376711997
1995-03-06,1399.5948222424001
1995-03-07,1396.5948722664002
1995-03-08,1392.4380437693999
1995-03-09,1392.16625
1995-03-10,1391.2091778655997
1995-03-13,1406.4023499999998
1995-03-14,1404.88605
1995-03-15,1421.5599865785
1995-03-16,1422.5122978847999
1995-03-17,1412.4662039752
1995-03-20,1379.6198000000002
1995-03-21,1391.7953943819
1995-03-22,1372.936217412
1995-03-23,1372.4152374192
1995-03-24,1385.5251242153
1995-03-27,1387.3158756132
1995-03-28,1382.6016243378
1995-03-29,1369.0176
1995-03-30,1376.5118224704001
1995-03-31,1398.7103823840002
1995-04-03,1392.14355
1995-04-04,1421.0506059611
1995-04-05,1468.958417784
1995-04-06,1466.5795377552
1995-04-07,1472.2778378151997
1995-04-10,1464.86925
1995-04-11,1478.3099221944
1995-04-12,1493.6965378271998
1995-04-13,1493.9034737743
1995-04-18,1514.25505
1995-04-19,1497.4495776135998
1995-04-20,1492.5542
1995-04-21,1457.6556674839999
1995-04-24,1455.9445125208001
1995-04-26,1460.3592756132
1995-04-27,1484.8714575344
1995-04-28,1492.1355243378
1995-05-01,1487.8881824920002
1995-05-02,1476.1595856965
1995-05-03,1493.9683024032001
1995-05-04,1530.0482474016
1995-05-05,1537.2361170782
1995-05-08,1524.7228061571
1995-05-09,1512.21225
1995-05-10,1497.0117486756
1995-05-11,1494.5139776135998
1995-05-12,1509.3236762747
1995-05-15,1503.6143559611
1995-05-16,1489.82715
1995-05-17,1497.3410040731999
1995-05-18,1449.1026
1995-05-19,1426.7887
1995-05-22,1439.0606950938
1995-05-23,1462.6494
1995-05-24,1461.40065
1995-05-25,1475.5752
1995-05-26,1454.5050952162999
1995-05-29,1446.7139552016001
1995-05-30,1458.3536000000001
1995-05-31,1449.7990499999999
1995-06-01,1445.6213
1995-06-02,1436.5964949209
1995-06-05,1438.1642949699
1995-06-06,1449.0177127848003
1995-06-07,1454.8600626768002
1995-06-08,1442.3007246318
1995-06-09,1427.6493
1995-06-13,1426.1932472967999
1995-06-14,1418.2397999999998
1995-06-15,1426.7002325400001
1995-06-16,1439.3376174960001
1995-06-19,1433.7683555936
1995-06-20,1427.23315
1995-06-21,1434.2245744113
1995-06-22,1432.8410572944
1995-06-23,1459.3998127128002
1995-06-26,1461.9427352310001
1995-06-27,1445.8249428736
1995-06-28,1458.8198272055997
1995-06-29,1453.3644328520002
1995-06-30,1431.0615
1995-07-03,1420.339734741
1995-07-04,1429.8692851806
1995-07-05,1439.877634888
1995-07-06,1441.115565063
1995-07-07,1465.9485848866
1995-07-10,1485.80275
1995-07-11,1504.7556305208
1995-07-12,1515.0964745583
1995-07-13,1554.9705959268
1995-07-14,1546.9519482836001
1995-07-17,1545.094271981
1995-07-18,1547.1986040732
1995-07-19,1530.3401241418
1995-07-20,1526.0454420006
1995-07-21,1559.5394479896001
1995-07-24,1566.1725124122
1995-07-25,1564.5467875878
1995-07-26,1572.6919438919
1995-07-27,1557.6033179602
1995-07-28,1563.7671
1995-07-31,1562.9515323828
1995-08-01,1569.5224873918
1995-08-02,1586.9896363579999
1995-08-03,1577.9975877838
1995-08-04,1599.901936407
1995-08-07,1596.5165163384002
1995-08-08,1597.63995
1995-08-09,1592.6458474016001
1995-08-10,1582.7120362599999
1995-08-11,1579.3175527453998
1995-08-14,1572.615
1995-08-15,1570.5278999999998
1995-08-16,1554.6639116772
1995-08-17,1546.25145
1995-08-18,1546.6516
1995-08-21,1554.2387961227998
1995-08-22,1559.4967663139
1995-08-23,1556.2348725690001
1995-08-24,1566.2186763236998
1995-08-25,1575.2712364560002
1995-08-28,1582.4135270880004
1995-08-29,1602.5719569655998
1995-08-30,1608.2560060884
1995-08-31,1602.5229
1995-09-01,1604.166363152
1995-09-04,1590.7888334118
1995-09-05,1596.947273696
1995-09-06,1614.995273696
1995-09-07,1608.942326402
1995-09-08,1609.6844862648
1995-09-11,1614.0670568921
1995-09-12,1630.2
1995-09-13,1650.5343374114998
1995-09-14,1637.6951853828
1995-09-15,1646.3651027502
1995-09-18,1636.8462000000002
1995-09-19,1646.2833145682
1995-09-20,1633.9093659512002
1995-09-21,1607.5729266667
1995-09-22,1597.0620268430002
1995-09-25,1600.1556632009997
1995-09-26,1593.4700333628
1995-09-27,1592.1998032892
1995-09-28,1592.0253563334002
1995-09-29,1613.3208
1995-10-02,1628.9273626620002
1995-10-03,1641.8532
1995-10-04,1605.7354851868
1995-10-05,1594.2671028482
1995-10-06,1599.0381826571002
1995-10-09,1597.35105
1995-10-10,1571.396362662
1995-10-11,1577.9281547543999
1995-10-12,1578.1290455886
1995-10-13,1592.7212
1995-10-16,1604.444
1995-10-17,1587.2788
1995-10-18,1594.10692601
1995-10-19,1588.148726304
1995-10-20,1581.1534367744998
1995-10-23,1560.707136603
1995-10-24,1554.5919999999999
1995-10-25,1566.6364767157
1995-10-26,1574.8146460296002
1995-10-27,1560.2667060394
1995-10-30,1576.4267027502
1995-10-31,1563.9765227208002
1995-11-01,1566.0754000000002
1995-11-02,1583.7595942055998
1995-11-06,1592.0551169754
1995-11-07,1584.9245932059
1995-11-08,1598.3486232598
1995-11-09,1566.3715039017002
1995-11-13,1568.1673323337998
1995-11-14,1562.2551262747
1995-11-15,1548.4047920495998
1995-11-16,1569.8497837106001
1995-11-20,1591.6949964658
1995-11-21,1596.9554328728
1995-11-22,1591.51796374
1995-11-23,1594.0319173722
1995-11-27,1602.8890000000001
1995-11-28,1617.8400000000001
1995-11-29,1615.8618366765002
1995-11-30,1609.0625764462
1995-12-04,1627.8706624121999
1995-12-05,1625.864772471
1995-12-06,1625.5688637645
1995-12-07,1615.0907524023999
1995-12-11,1631.4212221770001
1995-12-12,1648.056872569
1995-12-13,1654.5778435244
1995-12-14,1641.8374762257
1995-12-18,1617.0182762992
1995-12-19,1630.04945
1995-12-20,1633.015836309
1995-12-21,1634.7974762992
1995-12-26,1631.4553926375997
1995-12-27,1645.6
1995-12-28,1640.7944
1996-01-02,1681.8329529904
1996-01-03,1691.0898466176002
1996-01-04,1669.5269138135002
1996-01-08,1690.311636603
1996-01-09,1664.1016635685
1996-01-10,1677.530163446
1996-01-11,1665.8895870978001
1996-01-15,1664.9662326768
1996-01-16,1675.5734164854
1996-01-17,1668.2214473526
1996-01-18,1660.3822624122
1996-01-22,1649.4537919516
1996-01-23,1644.8044539507
1996-01-24,1663.6035176662
1996-01-29,1679.1844163138999
1996-01-30,1699.8978
1996-01-31,1706.0557331668
1996-02-01,1716.0015233333
1996-02-05,1714.3043729903
1996-02-06,1713.0055430834
1996-02-07,1711.1027837058
1996-02-08,1722.024437142
1996-02-12,1728.4944930099
1996-02-13,1734.803236946
1996-02-14,1734.9078
1996-02-15,1734.9209970048
1996-02-19,1693.107
1996-02-20,1685.8122030932
1996-02-21,1695.0832736959999
1996-02-22,1709.9238029952
1996-02-26,1710.5134728923
1996-02-27,1719.2131228188
1996-02-28,1747.041
1996-02-29,1767.5946
1996-03-04,1755.0031999999999
1996-03-05,1748.1457444506
1996-03-06,1735.0302825346
1996-03-07,1729.0450747249997
1996-03-11,1711.71085
1996-03-12,1700.2673000000002
1996-03-13,1711.6676558814
1996-03-14,1728.6178379014998
1996-03-18,1748.1812779652
1996-03-19,1739.2360042264002
1996-03-20,1756.4629039324002
1996-03-21,1747.059
1996-03-25,1750.0261558324
1996-03-26,1748.1038820935999
1996-03-27,1744.9173
1996-03-28,1739.0839165772
1996-04-01,1749.6739369398
1996-04-02,1751.0452432856002
1996-04-03,1745.0335499999999
1996-04-04,1738.884
1996-04-09,1745.9281
1996-04-10,1754.0602027564
1996-04-11,1767.0563987443
1996-04-12,1778.4340412214
1996-04-15,1790.2703387589997
1996-04-16,1777.1067585336
1996-04-17,1784.6516785777
1996-04-18,1766.4665567144
1996-04-19,1774.8011783816999
1996-04-22,1785.3506828348
1996-04-23,1817.69
1996-04-24,1816.9057584355999
1996-04-26,1837.5400000000002
1996-04-29,1827.928
1996-04-30,1824.2483585825998
1996-05-01,1828.0486025604
1996-05-02,1849.8049
1996-05-03,1828.6246
1996-05-06,1830.4089209567999
1996-05-07,1848.4866792392
1996-05-08,1843.62685
1996-05-09,1821.9597391510001
1996-05-10,1809.306021453
1996-05-13,1810.0337214040003
1996-05-14,1815.0945393225
1996-05-15,1809.0640407804
1996-05-16,1793.7053999999998
1996-05-17,1799.7039583314
1996-05-20,1788.5783610695
1996-05-21,1781.7596821488
1996-05-22,1783.3863478805997
1996-05-23,1791.9117678022
1996-05-24,1782.8467412459001
1996-05-27,1790.791277616
1996-05-28,1797.4888410744
1996-05-29,1806.6051409029
1996-05-30,1795.4294790431998
1996-05-31,1809.9341482726
1996-06-03,1787.5052607265
1996-06-04,1782.092
1996-06-05,1765.6993911969003
1996-06-06,1742.0392585581
1996-06-07,1758.9853076453999
1996-06-11,1760.2528711773
1996-06-12,1750.6560175572
1996-06-13,1741.774977567
1996-06-14,1757.0033211528
1996-06-17,1747.4569999999999
1996-06-18,1757.9059086561
1996-06-19,1760.4315213733
1996-06-20,1774.0665000000001
1996-06-21,1781.6985174102
1996-06-24,1785.0505712753
1996-06-25,1782.9259087541
1996-06-26,1780.3878787247
1996-06-27,1768.5560586561
1996-06-28,1766.7748772239997
1996-07-01,1768.2408371847998
1996-07-02,1765.1035283326999
1996-07-03,1767.1341983768
1996-07-04,1744.5036215938
1996-07-05,1773.9321989648
1996-07-08,1738.4980411234
1996-07-09,1743.9463589256
1996-07-10,1756.9180982236
1996-07-11,1739.0394919626
1996-07-12,1720.6896
1996-07-15,1706.94457791
1996-07-16,1659.0539574004
1996-07-17,1648.7923370867998
1996-07-18,1676.6036775179998
1996-07-19,1707.5247175572
1996-07-22,1698.8892426486002
1996-07-23,1689.7896
1996-07-24,1671.8834324918002
1996-07-25,1665.0067971455999
1996-07-26,1685.4695
1996-07-29,1681.4365714223
1996-07-30,1662.6632782346999
1996-07-31,1684.9358778672001
1996-08-01,1695.1122820936
1996-08-02,1708.352175803
1996-08-05,1727.0968021132
1996-08-06,1724.3034539814
1996-08-07,1727.6717181023998
1996-08-08,1736.5254164302
1996-08-09,1731.8151118045
1996-08-12,1726.99295
1996-08-13,1737.8497981808
1996-08-14,1736.5174565674
1996-08-15,1744.3967416134
1996-08-16,1748.6739383669997
1996-08-19,1790.2033999999999
1996-08-20,1779.1482815056
1996-08-21,1808.9118
1996-08-22,1800.5734375767997
1996-08-23,1814.3716924526002
1996-08-26,1805.8258075474
1996-08-27,1782.0137485972998
1996-08-28,1808.4011012066999
1996-08-29,1804.9777088031
1996-08-30,1791.1386113145
1996-09-02,1781.8902813096
1996-09-03,1778.1721976356
1996-09-04,1787.8285999999998
1996-09-05,1793.9557021194
1996-09-06,1787.8104
1996-09-09,1797.9390791412
1996-09-10,1804.2687416196
1996-09-11,1792.5474391019998
1996-09-12,1783.9122381647999
1996-09-13,1780.6684187393998
1996-09-16,1789.5210186659
1996-09-17,1782.5540025114
1996-09-18,1761.9294072533999
1996-09-19,1776.3326274689998
1996-09-20,1773.5932387834998
1996-09-23,1758.2721211773
1996-09-24,1753.986861437
1996-09-25,1781.5142787491998
1996-09-26,1802.1241023154
1996-09-27,1804.2549
1996-09-30,1812.6224824428
1996-10-01,1808.97325
1996-10-02,1838.9497778609998
1996-10-03,1831.7802924526002
1996-10-04,1827.62415
1996-10-07,1842.8265185924
1996-10-08,1843.2088112655
1996-10-09,1827.3015212507999
1996-10-10,1834.8679499999998
1996-10-11,1846.7730787246999
1996-10-14,1871.0246487932998
1996-10-15,1870.0078212753
1996-10-16,1872.134
1996-10-17,1867.9757188863998
1996-10-18,1873.167
1996-10-21,1883.2340409519002
1996-10-22,1869.6999178511999
1996-10-23,1863.2797610940002
1996-10-24,1883.5347976356
1996-10-25,1845.5085212753002
1996-10-28,1839.1191
1996-10-29,1849.0306712263
1996-10-30,1860.6533012067
1996-10-31,1851.6350224330001
1996-11-04,1860.7047172142
1996-11-05,1857.0840970965999
1996-11-06,1857.6476812116
1996-11-07,1851.1778468025998
1996-11-11,1845.50625
1996-11-12,1848.8877427956
1996-11-13,1863.3037499999998
1996-11-14,1887.8768787492
1996-11-18,1876.9478
1996-11-19,1901.7179210548
1996-11-20,1916.63175
1996-11-21,1934.3673604632002
1996-11-25,1930.1346
1996-11-26,1927.2659902659
1996-11-27,1934.0961897145
1996-11-28,1935.0049393898
1996-12-02,1943.8277500365998
1996-12-03,1891.3444209078
1996-12-04,1906.6400392
1996-12-05,1848.1118517274
1996-12-09,1896.0530793372
1996-12-10,1891.4508492833
1996-12-11,1849.9217974885999
1996-12-12,1836.75285
1996-12-16,1835.7346988422998
1996-12-17,1850.8270109715
1996-12-18,1845.7736812116
1996-12-19,1885.7467589256
1996-12-23,1900.35315
1996-12-26,1905.4603179491999
1996-12-30,1929.4967579883998
1997-01-02,1898.0044999999998
1997-01-06,1894.3923313341002
1997-01-07,1908.5745
1997-01-08,1890.8229217653
1997-01-09,1889.4103965575998
1997-01-13,1884.2286436776003
1997-01-14,1902.7712417604
1997-01-15,1891.0560980338
1997-01-16,1897.7416
1997-01-20,1888.343138073
1997-01-21,1892.5329499999998
1997-01-22,1889.41545
1997-01-23,1869.5867999999998
1997-01-27,1856.7636221573
1997-01-28,1855.7955023337001
1997-01-29,1863.5631222308002
1997-01-30,1854.8575725003
1997-02-03,1843.2024849798
1997-02-04,1859.9769174163998
1997-02-05,1858.5446026032
1997-02-06,1870.7467825346
1997-02-10,1856.1494943035998
1997-02-11,1874.1709500000002
1997-02-12,1896.2653655592003
1997-02-13,1903.1612351267997
1997-02-17,1917.5530124415
1997-02-18,1905.1168
1997-02-19,1901.3031776222
1997-02-20,1913.9019978868
1997-02-24,1944.1219580926
1997-02-25,1926.3890560284
1997-02-26,1914.5789219368
1997-02-27,1900.1423639912
1997-03-03,1917.710927273
1997-03-04,1917.9339
1997-03-05,1919.0062631582002
1997-03-06,1918.8556500000002
1997-03-10,1947.488738661
1997-03-11,1946.8300022664
1997-03-12,1950.5528579394
1997-03-13,1922.3245211283001
1997-03-17,1906.1290788472
1997-03-18,1878.8220014027
1997-03-19,1882.6705285777
1997-03-20,1876.4262429426
1997-03-24,1897.2438826388
1997-03-25,1885.6925284307
1997-03-26,1902.2322284796999
1997-04-01,1849.7700414664
1997-04-02,1846.2412415889
1997-04-03,1834.9692
1997-04-04,1838.49505
1997-04-07,1835.3061999999998
1997-04-08,1849.1632635012
1997-04-09,1875.9998015252002
1997-04-10,1879.1442930406001
1997-04-11,1868.2164
1997-04-14,1841.2990962636
1997-04-15,1841.054062123
1997-04-16,1860.6284042264
1997-04-17,1871.9192019907
1997-04-18,1887.4866442656003
1997-04-21,1900.8757980828
1997-04-22,1901.2957561264
1997-04-23,1920.4826780632002
1997-04-24,1923.0893319221
1997-04-28,1920.6183017702
1997-04-29,1938.9041866457999
1997-04-30,1942.3816
1997-05-01,1949.2991431386001
1997-05-02,1951.4211967536
1997-05-05,1945.0537717653
1997-05-06,1952.445638073
1997-05-07,1956.6787961655998
1997-05-08,1955.6697217408002
1997-05-09,1965.228
1997-05-12,1966.819238171
1997-05-13,1966.8702680289
1997-05-14,1963.0842439716002
1997-05-15,1961.42
1997-05-16,1971.3423461165999
1997-05-19,1959.5002
1997-05-20,1959.2679020642001
1997-05-21,2000.7354014517
1997-05-22,1984.8140236580002
1997-05-23,1964.7164949026
1997-05-26,1983.8340376074998
1997-05-27,1972.3426450496002
1997-05-28,1973.6320950006
1997-05-29,1984.6587350778
1997-05-30,1984.5021
1997-06-02,1987.1297229168001
1997-06-03,1990.7791946466
1997-06-04,1982.852125716
1997-06-05,1982.8378426914
1997-06-06,1979.5449154122
1997-06-10,2000.0670454416002
1997-06-11,1977.0026429364
1997-06-12,1982.2684136371997
1997-06-13,1992.5371567695997
1997-06-16,1998.7718766912
1997-06-17,2015.0293431814
1997-06-18,2001.5745066274
1997-06-19,2022.6683367989997
1997-06-20,2036.8914135881998
1997-06-23,2038.3851969067998
1997-06-24,2018.4506464216001
1997-06-25,2029.9071135391998
1997-06-26,2024.6549365098
1997-06-27,2013.0176869998002
1997-06-30,2055.328526108
1997-07-01,2044.4375231863
1997-07-02,2065.4659062844
1997-07-03,2063.2093062844
1997-07-04,2046.2231666372002
1997-07-07,2019.5572
1997-07-08,1999.7548434264
1997-07-09,2007.7857429806
1997-07-10,1999.244727284
1997-07-11,1998.4137125591997
1997-07-14,1970.5356
1997-07-15,1937.8447920006
1997-07-16,1946.9564079014
1997-07-17,1963.2973439654002
1997-07-18,1993.0184636175002
1997-07-21,1964.3119474506
1997-07-22,1964.1420875387998
1997-07-23,1976.8607078034001
1997-07-24,1970.3656078524
1997-07-25,1986.105563838
1997-07-28,2007.1682561081
1997-07-29,2036.0849969606
