Date,AskPrice_Avg_AUD
1992-12-30,1538.199951
1992-12-31,
1993-01-03,1549.900024
1993-01-04,1560.5
1993-01-05,1564.800049
1993-01-06,1542.099976
1993-01-07,1530.900024
1993-01-10,1502.300049
1993-01-11,1514.099976
1993-01-12,1509.400024
1993-01-13,1495.0
1993-01-14,1507.400024
1993-01-17,1524.5
1993-01-18,1528.800049
1993-01-19,1518.099976
1993-01-20,1521.800049
1993-01-21,1519.900024
1993-01-24,1523.0
1993-01-25,1523.400024
1993-01-26,1533.300049
1993-01-27,1534.800049
1993-01-28,1526.699951
1993-01-31,1528.199951
1993-02-01,1530.5
1993-02-02,1530.199951
1993-02-03,1530.199951
1993-02-04,1531.400024
1993-02-07,1543.300049
1993-02-08,1559.400024
1993-02-09,1583.900024
1993-02-10,1590.599976
1993-02-11,1599.099976
1993-02-14,1603.5
1993-02-15,1596.5
1993-02-16,1612.099976
1993-02-17,1601.300049
1993-02-18,1607.0
1993-02-21,1594.699951
1993-02-22,1604.900024
1993-02-23,1608.300049
1993-02-24,1605.400024
1993-02-25,1606.900024
1993-02-28,1609.5
1993-03-01,1639.300049
1993-03-02,1645.0
1993-03-03,1626.099976
1993-03-04,1622.900024
1993-03-08,1612.5
1993-03-09,1617.099976
1993-03-10,1633.699951
1993-03-11,1647.5
1993-03-12,1661.099976
1993-03-15,1661.5
1993-03-16,1626.400024
1993-03-17,1659.300049
1993-03-18,1675.599976
1993-03-19,1673.099976
1993-03-22,1677.199951
1993-03-23,1664.300049
1993-03-24,1659.5
1993-03-25,1663.099976
1993-03-26,1660.699951
1993-03-29,1675.900024
1993-03-30,1677.0
1993-03-31,1678.199951
1993-04-01,1670.199951
1993-04-02,1667.699951
1993-04-05,1678.5999760000002
1993-04-06,1670.400024
1993-04-07,1658.199951
1993-04-08,1657.0
1993-04-09,
1993-04-12,
1993-04-13,1669.900024
1993-04-14,1692.0
1993-04-15,1704.0999760000002
1993-04-16,1703.9000239999998
1993-04-19,1705.4000239999998
1993-04-20,1696.0999760000002
1993-04-21,1702.699951
1993-04-22,1695.4000239999998
1993-04-23,1707.0
1993-04-26,1704.0
1993-04-27,1710.4000239999998
1993-04-28,1703.5999760000002
1993-04-29,1701.699951
1993-04-30,1681.0
1993-05-03,1682.199951
1993-05-04,1665.900024
1993-05-05,1665.199951
1993-05-06,1675.300049
1993-05-07,1691.9000239999998
1993-05-10,1682.699951
1993-05-11,1674.5
1993-05-12,1692.5999760000002
1993-05-13,1698.5
1993-05-14,1693.0999760000002
1993-05-17,1695.300049
1993-05-18,1685.0999760000002
1993-05-19,1680.0
1993-05-20,1684.300049
1993-05-21,1684.0999760000002
1993-05-24,1694.5
1993-05-25,1687.0999760000002
1993-05-26,1703.5999760000002
1993-05-27,1717.5
1993-05-28,1754.199951
1993-05-31,1755.4000239999998
1993-06-01,1737.300049
1993-06-02,1735.800049
1993-06-03,1741.800049
1993-06-04,1741.300049
1993-06-07,1739.9000239999998
1993-06-08,1733.5999760000002
1993-06-09,1715.0
1993-06-10,1709.0
1993-06-11,1710.9000239999998
1993-06-14,
1993-06-15,1716.699951
1993-06-16,1725.0
1993-06-17,1726.699951
1993-06-18,1727.699951
1993-06-21,1729.300049
1993-06-22,1728.0999760000002
1993-06-23,1713.4000239999998
1993-06-24,1695.5999760000002
1993-06-25,1706.0
1993-06-28,1702.5
1993-06-29,1720.0999760000002
1993-06-30,1720.0
1993-07-01,1739.199951
1993-07-02,1760.699951
1993-07-05,1765.9000239999998
1993-07-06,1766.0
1993-07-07,1764.199951
1993-07-08,1779.4000239999998
1993-07-09,1784.300049
1993-07-12,1784.199951
1993-07-13,1802.5
1993-07-14,1803.9000239999998
1993-07-15,1808.5999760000002
1993-07-16,1806.0999760000002
1993-07-19,1798.5
1993-07-20,1796.9000239999998
1993-07-21,1809.5
1993-07-22,1817.199951
1993-07-23,1800.0
1993-07-26,1808.199951
1993-07-27,1801.300049
1993-07-28,1818.5999760000002
1993-07-29,1820.4000239999998
1993-07-30,1835.9000239999998
1993-08-02,1845.5999760000002
1993-08-03,1854.800049
1993-08-04,1853.800049
1993-08-05,1860.5999760000002
1993-08-06,1864.9000239999998
1993-08-09,1840.5999760000002
1993-08-10,1849.0999760000002
1993-08-11,1860.199951
1993-08-12,1861.9000239999998
1993-08-13,1869.199951
1993-08-16,1855.699951
1993-08-17,1873.9000239999998
1993-08-18,1883.800049
1993-08-19,1902.0
1993-08-20,1924.300049
1993-08-23,1927.0999760000002
1993-08-24,1932.800049
1993-08-25,1928.699951
1993-08-26,1924.699951
1993-08-27,1940.800049
1993-08-30,1949.300049
1993-08-31,1956.300049
1993-09-01,1964.800049
1993-09-02,1977.9000239999998
1993-09-03,1958.300049
1993-09-06,1951.800049
1993-09-07,1960.800049
1993-09-08,1957.0999760000002
1993-09-09,1936.300049
1993-09-10,1932.0
1993-09-13,1944.5
1993-09-14,1934.0
1993-09-15,1911.199951
1993-09-16,1907.300049
1993-09-17,1905.4000239999998
1993-09-20,1922.699951
1993-09-21,1919.9000239999998
1993-09-22,1923.800049
1993-09-23,1922.199951
1993-09-24,1941.9000239999998
1993-09-27,1944.9000239999998
1993-09-28,1945.0999760000002
1993-09-29,1941.5999760000002
1993-09-30,1952.199951
1993-10-01,1964.4000239999998
1993-10-04,1973.199951
1993-10-05,1979.699951
1993-10-06,1998.800049
1993-10-07,2020.5999760000002
1993-10-08,2019.199951
1993-10-11,2026.0
1993-10-12,2039.800049
1993-10-13,2031.9000239999998
1993-10-14,2040.4000239999998
1993-10-15,2065.699951
1993-10-18,2076.100098
1993-10-19,2087.800049
1993-10-20,2067.800049
1993-10-21,2057.199951
1993-10-22,2059.899902
1993-10-25,2061.5
1993-10-26,2048.600098
1993-10-27,2052.100098
1993-10-28,2068.800049
1993-10-29,2085.100098
1993-10-31,2109.399902
1993-11-01,2130.300049
1993-11-02,2122.699951
1993-11-03,2096.199951
1993-11-04,2096.199951
1993-11-07,2076.300049
1993-11-08,2058.0
1993-11-09,2054.100098
1993-11-10,2042.800049
1993-11-11,2058.600098
1993-11-14,2078.300049
1993-11-15,2081.600098
1993-11-16,2094.899902
1993-11-17,2104.399902
1993-11-18,2107.199951
1993-11-21,2078.100098
1993-11-22,2036.4000239999998
1993-11-23,2017.0999760000002
1993-11-24,2037.0999760000002
1993-11-25,2042.0999760000002
1993-11-28,2040.800049
1993-11-29,2006.199951
1993-11-30,2016.199951
1993-12-01,2012.800049
1993-12-02,2045.5
1993-12-05,2051.600098
1993-12-06,2052.800049
1993-12-07,2079.0
1993-12-08,2096.0
1993-12-09,2094.899902
1993-12-12,2087.0
1993-12-13,2100.600098
1993-12-14,2081.699951
1993-12-15,2070.800049
1993-12-16,2079.300049
1993-12-19,2080.199951
1993-12-20,2075.800049
1993-12-21,2064.5
1993-12-22,2057.199951
1993-12-23,2071.600098
1993-12-26,
1993-12-27,
1993-12-28,2096.399902
1993-12-29,2133.899902
1993-12-30,2155.600098
1994-01-02,
1994-01-03,2169.899902
1994-01-04,2177.600098
1994-01-05,2192.600098
1994-01-06,2204.0
1994-01-09,2183.0
1994-01-10,2204.899902
1994-01-11,2202.800049
1994-01-12,2192.0
1994-01-13,2185.399902
1994-01-16,2210.199951
1994-01-17,2238.399902
1994-01-18,2232.100098
1994-01-19,2249.100098
1994-01-20,2266.100098
1994-01-23,2246.300049
1994-01-24,2212.199951
1994-01-25,
1994-01-26,2227.600098
1994-01-27,2251.0
1994-01-30,2263.0
1994-01-31,2310.899902
1994-02-01,2304.800049
1994-02-02,2327.0
1994-02-03,2340.5
1994-02-06,2330.100098
1994-02-07,2291.399902
1994-02-08,2306.699951
1994-02-09,2271.0
1994-02-10,2236.300049
1994-02-13,2241.100098
1994-02-14,2237.899902
1994-02-15,2234.300049
1994-02-16,2252.300049
1994-02-17,2237.5
1994-02-20,2223.100098
1994-02-21,2178.899902
1994-02-22,2202.699951
1994-02-23,2218.5
1994-02-24,2173.899902
1994-02-27,2150.5
1994-02-28,2181.5
1994-03-01,2181.300049
1994-03-02,2155.899902
1994-03-03,2148.100098
1994-03-07,2127.300049
1994-03-08,2156.199951
1994-03-09,2171.800049
1994-03-10,2148.899902
1994-03-11,2153.600098
1994-03-14,2157.800049
1994-03-15,2179.300049
1994-03-16,2172.800049
1994-03-17,2173.699951
1994-03-18,2166.199951
1994-03-21,2161.800049
1994-03-22,2138.5
1994-03-23,2141.699951
1994-03-24,2175.899902
1994-03-25,2169.399902
1994-03-28,2148.600098
1994-03-29,2110.800049
1994-03-30,2091.800049
1994-03-31,2087.899902
1994-04-01,
1994-04-04,
1994-04-05,2047.199951
1994-04-06,2064.399902
1994-04-07,2083.800049
1994-04-08,2089.699951
1994-04-11,2080.0
1994-04-12,2078.199951
1994-04-13,2099.600098
1994-04-14,2111.0
1994-04-15,2093.800049
1994-04-18,2082.800049
1994-04-19,2090.300049
1994-04-20,2060.899902
1994-04-21,2046.699951
1994-04-22,2039.5
1994-04-25,
1994-04-26,2048.0
1994-04-27,2070.600098
1994-04-28,2061.0
1994-04-29,2063.600098
1994-05-02,2066.0
1994-05-03,2048.199951
1994-05-04,2042.4000239999998
1994-05-05,2014.5
1994-05-06,1990.5999760000002
1994-05-09,1999.699951
1994-05-10,2009.300049
1994-05-11,2014.300049
1994-05-12,2037.0999760000002
1994-05-13,2044.5
1994-05-16,2076.699951
1994-05-17,2109.800049
1994-05-18,2102.100098
1994-05-19,2103.800049
1994-05-20,2098.100098
1994-05-23,2102.600098
1994-05-24,2122.699951
1994-05-25,2128.800049
1994-05-26,2102.600098
1994-05-27,2096.0
1994-05-30,2100.199951
1994-05-31,2091.399902
1994-06-01,2081.600098
1994-06-02,2095.600098
1994-06-03,2078.800049
1994-06-06,2080.199951
1994-06-07,2070.800049
1994-06-08,2070.100098
1994-06-09,2082.100098
1994-06-10,2075.800049
1994-06-13,
1994-06-14,2069.399902
1994-06-15,2080.899902
1994-06-16,2072.300049
1994-06-17,2056.800049
1994-06-20,2049.800049
1994-06-21,2018.300049
1994-06-22,1991.699951
1994-06-23,2021.199951
1994-06-24,2020.0999760000002
1994-06-27,2007.4000239999998
1994-06-28,1964.0
1994-06-29,1973.800049
1994-06-30,1979.0999760000002
1994-07-01,1984.9000239999998
1994-07-04,1969.0
1994-07-05,1988.9000239999998
1994-07-06,2004.199951
1994-07-07,1989.4000239999998
1994-07-08,1963.300049
1994-07-11,1965.4000239999998
1994-07-12,1962.699951
1994-07-13,1975.5
1994-07-14,1980.699951
1994-07-15,2016.300049
1994-07-18,2064.199951
1994-07-19,2069.100098
1994-07-20,2077.0
1994-07-21,2073.300049
1994-07-22,2051.100098
1994-07-25,2052.899902
1994-07-26,2048.399902
1994-07-27,2041.0
1994-07-28,2039.0999760000002
1994-07-29,2043.4000239999998
1994-08-01,2067.0
1994-08-02,2087.300049
1994-08-03,2084.199951
1994-08-04,2069.0
1994-08-05,2082.199951
1994-08-08,2088.600098
1994-08-09,2081.0
1994-08-10,2085.800049
1994-08-11,2078.300049
1994-08-12,2060.0
1994-08-15,2053.300049
1994-08-16,2054.699951
1994-08-17,2045.800049
1994-08-18,2059.100098
1994-08-19,2065.5
1994-08-22,2061.800049
1994-08-23,2061.300049
1994-08-24,2054.100098
1994-08-25,2067.699951
1994-08-26,2075.5
1994-08-29,2077.199951
1994-08-30,2111.0
1994-08-31,2115.699951
1994-09-01,2120.199951
1994-09-02,2102.699951
1994-09-05,2102.100098
1994-09-06,2096.300049
1994-09-07,2103.899902
1994-09-08,2103.899902
1994-09-09,2087.600098
1994-09-12,2062.5
1994-09-13,2033.300049
1994-09-14,2047.4000239999998
1994-09-15,2051.100098
1994-09-16,2056.199951
1994-09-19,2056.100098
1994-09-20,2051.0
1994-09-21,2040.699951
1994-09-22,2026.199951
1994-09-23,2029.5
1994-09-26,2027.800049
1994-09-27,2031.0
1994-09-28,2013.4000239999998
1994-09-29,2016.4000239999998
1994-09-30,2029.4000239999998
1994-10-03,2027.0
1994-10-04,2030.5999760000002
1994-10-05,1994.5999760000002
1994-10-06,1980.0
1994-10-07,1976.300049
1994-10-10,1971.5999760000002
1994-10-11,1992.0999760000002
1994-10-12,2008.5999760000002
1994-10-13,2001.5
1994-10-14,2000.5999760000002
1994-10-17,2010.199951
1994-10-18,2013.9000239999998
1994-10-19,2001.0
1994-10-20,2015.800049
1994-10-21,2014.199951
1994-10-24,2034.699951
1994-10-25,2034.199951
1994-10-26,2021.5999760000002
1994-10-27,2019.4000239999998
1994-10-28,2032.9000239999998
1994-10-30,2026.199951
1994-10-31,2041.5999760000002
1994-11-01,2025.5
1994-11-02,2005.5999760000002
1994-11-03,2010.0999760000002
1994-11-06,1996.5
1994-11-07,1981.0999760000002
1994-11-08,1970.199951
1994-11-09,1984.0999760000002
1994-11-10,1970.699951
1994-11-13,1949.0
1994-11-14,1929.800049
1994-11-15,1941.4000239999998
1994-11-16,1941.5
1994-11-17,1920.300049
1994-11-20,1923.199951
1994-11-21,1906.0
1994-11-22,1864.5999760000002
1994-11-23,1862.4000239999998
1994-11-24,1887.5999760000002
1994-11-27,1913.300049
1994-11-28,1910.5999760000002
1994-11-29,1891.9000239999998
1994-11-30,1889.800049
1994-12-01,1897.4000239999998
1994-12-04,1884.0
1994-12-05,1896.300049
1994-12-06,1889.300049
1994-12-07,1868.199951
1994-12-08,1868.199951
1994-12-11,1851.4000239999998
1994-12-12,1845.300049
1994-12-13,1853.0999760000002
1994-12-14,1869.0
1994-12-15,1898.4000239999998
1994-12-18,1899.699951
1994-12-19,1897.800049
1994-12-20,1898.4000239999998
1994-12-21,1909.0
1994-12-22,1908.199951
1994-12-25,
1994-12-26,
1994-12-27,1912.0999760000002
1994-12-28,1935.199951
1994-12-29,1932.800049
1995-01-01,
1995-01-02,1912.0
1995-01-03,1902.0
1995-01-04,1886.199951
1995-01-05,1870.0
1995-01-08,1868.199951
1995-01-09,1859.300049
1995-01-10,1856.9000239999998
1995-01-11,1862.699951
1995-01-12,1862.5999760000002
1995-01-15,1862.0
1995-01-16,1880.9000239999998
1995-01-17,1880.5
1995-01-18,1889.800049
1995-01-19,1891.0999760000002
1995-01-22,1877.5999760000002
1995-01-23,1861.5999760000002
1995-01-24,1862.4000239999998
1995-01-25,
1995-01-26,1853.0999760000002
1995-01-29,1860.9000239999998
1995-01-30,1853.9000239999998
1995-01-31,1831.699951
1995-02-01,1835.5999760000002
1995-02-02,1858.5999760000002
1995-02-05,1853.0999760000002
1995-02-06,1860.699951
1995-02-07,1843.4000239999998
1995-02-08,1820.0999760000002
1995-02-09,1836.0
1995-02-12,1846.800049
1995-02-13,1845.9000239999998
1995-02-14,1835.5999760000002
1995-02-15,1848.300049
1995-02-16,1856.800049
1995-02-19,1853.199951
1995-02-20,1853.199951
1995-02-21,1859.800049
1995-02-22,1884.199951
1995-02-23,1897.0
1995-02-26,1907.5
1995-02-27,1894.699951
1995-02-28,1923.4000239999998
1995-03-01,1914.300049
1995-03-02,1913.199951
1995-03-06,1902.4000239999998
1995-03-07,1892.800049
1995-03-08,1888.199951
1995-03-09,1884.9000239999998
1995-03-10,1879.4000239999998
1995-03-13,1872.0
1995-03-14,1883.9000239999998
1995-03-15,1885.5
1995-03-16,1903.4000239999998
1995-03-17,1912.4000239999998
1995-03-20,1921.0
1995-03-21,1904.800049
1995-03-22,1911.800049
1995-03-23,1893.800049
1995-03-24,1890.5
1995-03-27,1902.300049
1995-03-28,1911.300049
1995-03-29,1897.5
1995-03-30,1892.0999760000002
1995-03-31,1886.300049
1995-04-03,1905.0
1995-04-04,1901.5999760000002
1995-04-05,1941.5999760000002
1995-04-06,1936.300049
1995-04-07,1979.199951
1995-04-10,1981.800049
1995-04-11,1982.5
1995-04-12,1991.5999760000002
1995-04-13,2010.9000239999998
1995-04-14,
1995-04-17,
1995-04-18,2022.5
1995-04-19,2038.0
1995-04-20,2040.800049
1995-04-21,2027.199951
1995-04-24,2001.300049
1995-04-25,
1995-04-26,1998.5
1995-04-27,2006.9000239999998
1995-04-28,2048.699951
1995-05-01,2048.0
1995-05-02,2037.800049
1995-05-03,2026.699951
1995-05-04,2043.199951
1995-05-05,2064.399902
1995-05-08,2065.699951
1995-05-09,2070.300049
1995-05-10,2071.100098
1995-05-11,2054.699951
1995-05-12,2038.5999760000002
1995-05-15,2041.0999760000002
1995-05-16,2049.399902
1995-05-17,2046.0
1995-05-18,2038.5
1995-05-19,2011.9000239999998
1995-05-22,1998.5
1995-05-23,2014.0999760000002
1995-05-24,2039.5999760000002
1995-05-25,2037.800049
1995-05-26,2043.199951
1995-05-29,2017.800049
1995-05-30,2015.300049
1995-05-31,2023.0
1995-06-01,2024.4000239999998
1995-06-02,2020.0999760000002
1995-06-05,2004.300049
1995-06-06,2014.300049
1995-06-07,2018.199951
1995-06-08,2014.199951
1995-06-09,1996.300049
1995-06-12,
1995-06-13,1984.4000239999998
1995-06-14,1981.300049
1995-06-15,1966.699951
1995-06-16,1964.199951
1995-06-19,1975.0
1995-06-20,1976.800049
1995-06-21,1969.300049
1995-06-22,1975.800049
1995-06-23,1993.699951
1995-06-26,2026.699951
1995-06-27,2028.0
1995-06-28,2024.9000239999998
1995-06-29,2037.699951
1995-06-30,2033.800049
1995-07-03,2016.300049
1995-07-04,2007.0999760000002
1995-07-05,2012.9000239999998
1995-07-06,2025.0
1995-07-07,2025.800049
1995-07-10,2053.699951
1995-07-11,2077.899902
1995-07-12,2088.699951
1995-07-13,2101.600098
1995-07-14,2115.199951
1995-07-17,2110.800049
1995-07-18,2106.800049
1995-07-19,2104.800049
1995-07-20,2082.899902
1995-07-21,2081.100098
1995-07-24,2124.600098
1995-07-25,2120.5
1995-07-26,2119.199951
1995-07-27,2132.899902
1995-07-28,2118.800049
1995-07-31,2119.5
1995-08-01,2115.300049
1995-08-02,2116.100098
1995-08-03,2140.199951
1995-08-04,2142.0
1995-08-07,2152.5
1995-08-08,2153.100098
1995-08-09,2144.199951
1995-08-10,2149.899902
1995-08-11,2135.300049
1995-08-14,2124.899902
1995-08-15,2120.300049
1995-08-16,2132.899902
1995-08-17,2125.5
1995-08-18,2108.699951
1995-08-21,2102.300049
1995-08-22,2108.800049
1995-08-23,2103.800049
1995-08-24,2098.800049
1995-08-25,2114.5
1995-08-28,2119.600098
1995-08-29,2126.5
1995-08-30,2122.899902
1995-08-31,2130.899902
1995-09-01,2131.899902
1995-09-04,2135.100098
1995-09-05,2122.199951
1995-09-06,2125.399902
1995-09-07,2148.100098
1995-09-08,2140.199951
1995-09-11,2140.899902
1995-09-12,2143.399902
1995-09-13,2148.800049
1995-09-14,2161.699951
1995-09-15,2153.199951
1995-09-18,2165.100098
1995-09-19,2163.600098
1995-09-20,2162.300049
1995-09-21,2162.800049
1995-09-22,2144.899902
1995-09-25,2137.699951
1995-09-26,2130.100098
1995-09-27,2128.899902
1995-09-28,2125.699951
1995-09-29,2118.800049
1995-10-02,2135.800049
1995-10-03,2135.199951
1995-10-04,2130.5
1995-10-05,2104.0
1995-10-06,2104.399902
1995-10-09,2102.5
1995-10-10,2088.100098
1995-10-11,2062.300049
1995-10-12,2070.699951
1995-10-13,2082.0
1995-10-16,2102.899902
1995-10-17,2108.600098
1995-10-18,2111.800049
1995-10-19,2107.5
1995-10-20,2113.300049
1995-10-23,2102.0
1995-10-24,2083.5
1995-10-25,2083.100098
1995-10-26,2087.899902
1995-10-27,2082.399902
1995-10-29,2069.899902
1995-10-30,2069.300049
1995-10-31,2070.0
1995-11-01,2056.300049
1995-11-02,2063.5
1995-11-05,2091.100098
1995-11-06,2105.0
1995-11-07,2109.0
1995-11-08,2114.699951
1995-11-09,2130.199951
1995-11-12,2126.5
1995-11-13,2122.100098
1995-11-14,2123.300049
1995-11-15,2111.600098
1995-11-16,2108.300049
1995-11-19,2119.699951
1995-11-20,2126.399902
1995-11-21,2138.800049
1995-11-22,2147.600098
1995-11-23,2150.699951
1995-11-26,2150.899902
1995-11-27,2157.300049
1995-11-28,2155.0
1995-11-29,2160.0
1995-11-30,2158.800049
1995-12-03,2163.300049
1995-12-04,2202.800049
1995-12-05,2203.300049
1995-12-06,2198.600098
1995-12-07,2198.199951
1995-12-10,2186.100098
1995-12-11,2204.899902
1995-12-12,2215.100098
1995-12-13,2225.600098
1995-12-14,2222.699951
1995-12-17,2220.800049
1995-12-18,2207.699951
1995-12-19,2182.800049
1995-12-20,2199.5
1995-12-21,2203.800049
1995-12-24,
1995-12-25,
1995-12-26,2206.800049
1995-12-27,2201.100098
1995-12-28,2200.0
1995-12-31,
1996-01-01,2203.0
1996-01-02,2226.399902
1996-01-03,2258.100098
1996-01-04,2258.399902
1996-01-07,2260.699951
1996-01-08,2274.899902
1996-01-09,2262.800049
1996-01-10,2238.199951
1996-01-11,2248.699951
1996-01-14,2239.399902
1996-01-15,2233.0
1996-01-16,2245.100098
1996-01-17,2250.399902
1996-01-18,2250.399902
1996-01-21,2247.100098
1996-01-22,2260.600098
1996-01-23,2246.600098
1996-01-24,2235.699951
1996-01-25,
1996-01-28,2253.899902
1996-01-29,2279.300049
1996-01-30,2265.800049
1996-01-31,2288.5
1996-02-01,2285.100098
1996-02-04,2293.199951
1996-02-05,2271.699951
1996-02-06,2269.699951
1996-02-07,2273.699951
1996-02-08,2275.100098
1996-02-11,2271.800049
1996-02-12,2263.300049
1996-02-13,2289.699951
1996-02-14,2300.800049
1996-02-15,2298.5
1996-02-18,2297.300049
1996-02-19,2265.5
1996-02-20,2245.5
1996-02-21,2238.199951
1996-02-22,2254.100098
1996-02-25,2264.199951
1996-02-26,2266.100098
1996-02-27,2258.699951
1996-02-28,2265.699951
1996-02-29,2290.0
1996-03-03,2313.0
1996-03-04,2323.399902
1996-03-05,2308.0
1996-03-06,2301.100098
1996-03-07,2269.199951
1996-03-10,2267.600098
1996-03-11,2193.800049
1996-03-12,2228.5
1996-03-13,2209.100098
1996-03-14,2210.600098
1996-03-17,2234.800049
1996-03-18,2234.600098
1996-03-19,2256.300049
1996-03-20,2249.399902
1996-03-21,2262.899902
1996-03-24,2245.0
1996-03-25,2255.399902
1996-03-26,2261.600098
1996-03-27,2259.699951
1996-03-28,2236.5
1996-04-01,2225.600098
1996-04-02,2230.300049
1996-04-03,2236.899902
1996-04-04,2233.5
1996-04-05,
1996-04-08,
1996-04-09,2222.5
1996-04-10,2221.0
1996-04-11,2225.399902
1996-04-12,2234.800049
1996-04-15,2247.199951
1996-04-16,2263.300049
1996-04-17,2259.800049
1996-04-18,2266.800049
1996-04-19,2256.600098
1996-04-22,2265.800049
1996-04-23,2267.399902
1996-04-24,2300.0
1996-04-25,
1996-04-26,2316.300049
1996-04-29,2315.699951
1996-04-30,2320.0
1996-05-01,2316.800049
1996-05-02,2313.399902
1996-05-03,2323.0
1996-05-06,2299.0
1996-05-07,2297.199951
1996-05-08,2308.300049
1996-05-09,2298.5
1996-05-10,2280.300049
1996-05-13,2257.399902
1996-05-14,2256.899902
1996-05-15,2261.800049
1996-05-16,2260.199951
1996-05-17,2245.5
1996-05-20,2251.600098
1996-05-21,2251.199951
1996-05-22,2242.899902
1996-05-23,2244.100098
1996-05-24,2257.100098
1996-05-27,2254.199951
1996-05-28,2261.100098
1996-05-29,2262.699951
1996-05-30,2264.199951
1996-05-31,2253.300049
1996-06-03,2266.100098
1996-06-04,2230.199951
1996-06-05,2236.0
1996-06-06,2229.699951
1996-06-07,2213.800049
1996-06-10,
1996-06-11,2220.100098
1996-06-12,2221.699951
1996-06-13,2212.100098
1996-06-14,2200.5
1996-06-17,2216.199951
1996-06-18,2208.899902
1996-06-19,2228.300049
1996-06-20,2233.199951
1996-06-21,2248.5
1996-06-24,2255.600098
1996-06-25,2258.699951
1996-06-26,2254.300049
1996-06-27,2252.800049
1996-06-28,2241.800049
1996-07-01,2242.100098
1996-07-02,2245.100098
1996-07-03,2245.100098
1996-07-04,2235.800049
1996-07-05,2225.699951
1996-07-08,2230.800049
1996-07-09,2191.199951
1996-07-10,2195.300049
1996-07-11,2201.100098
1996-07-12,2183.899902
1996-07-15,2159.5
1996-07-16,2147.100098
1996-07-17,2100.600098
1996-07-18,2096.100098
1996-07-19,2119.600098
1996-07-22,2157.600098
1996-07-23,2152.399902
1996-07-24,2136.0
1996-07-25,2113.899902
1996-07-26,2115.100098
1996-07-29,2143.0
1996-07-30,2135.699951
1996-07-31,2130.800049
1996-08-01,2180.300049
1996-08-02,2191.199951
1996-08-05,2208.600098
1996-08-06,2233.699951
1996-08-07,2222.899902
1996-08-08,2221.800049
1996-08-09,2226.600098
1996-08-12,2221.699951
1996-08-13,2219.5
1996-08-14,2230.300049
1996-08-15,2222.600098
1996-08-16,2226.699951
1996-08-19,2233.300049
1996-08-20,2261.5
1996-08-21,2264.699951
1996-08-22,2286.0
1996-08-23,2274.600098
1996-08-26,2292.899902
1996-08-27,2282.100098
1996-08-28,2262.300049
1996-08-29,2284.199951
1996-08-30,2279.300049
1996-09-02,2268.699951
1996-09-03,2256.699951
1996-09-04,2244.600098
1996-09-05,2258.5
1996-09-06,2257.399902
1996-09-09,2237.0
1996-09-10,2250.800049
1996-09-11,2255.899902
1996-09-12,2246.300049
1996-09-13,2236.600098
1996-09-16,2252.300049
1996-09-17,2267.800049
1996-09-18,2254.399902
1996-09-19,2235.100098
1996-09-20,2247.100098
1996-09-23,2240.800049
1996-09-24,2219.199951
1996-09-25,2228.699951
1996-09-26,2252.800049
1996-09-27,2273.399902
1996-09-30,2283.0
1996-10-01,2290.399902
1996-10-02,2285.5
1996-10-03,2314.600098
1996-10-04,2314.899902
1996-10-07,2315.5
1996-10-08,2339.800049
1996-10-09,2331.699951
1996-10-10,2310.699951
1996-10-11,2323.5
1996-10-14,2336.800049
1996-10-15,2363.300049
1996-10-16,2366.199951
1996-10-17,2365.0
1996-10-18,2353.800049
1996-10-21,2355.0
1996-10-22,2363.199951
1996-10-23,2349.399902
1996-10-24,2346.699951
1996-10-25,2377.600098
1996-10-27,2335.199951
1996-10-28,2334.100098
1996-10-29,2323.0
1996-10-30,2336.699951
1996-10-31,2350.199951
1996-11-03,2339.399902
1996-11-04,2357.5
1996-11-05,2361.600098
1996-11-06,2360.600098
1996-11-07,2346.699951
1996-11-10,2362.100098
1996-11-11,2358.100098
1996-11-12,2343.5
1996-11-13,2346.899902
1996-11-14,2362.5
1996-11-17,2387.300049
1996-11-18,2383.800049
1996-11-19,2366.0
1996-11-20,2392.699951
1996-11-21,2392.5
1996-11-24,2383.399902
1996-11-25,2394.699951
1996-11-26,2382.0
1996-11-27,2376.699951
1996-11-28,2386.300049
1996-12-01,2388.600098
1996-12-02,2385.100098
1996-12-03,2380.100098
1996-12-04,2370.699951
1996-12-05,2383.300049
1996-12-08,2313.899902
1996-12-09,2339.800049
1996-12-10,2361.800049
1996-12-11,2359.300049
1996-12-12,2339.600098
1996-12-15,2316.5
1996-12-16,2336.300049
1996-12-17,2315.800049
1996-12-18,2323.699951
1996-12-19,2331.699951
1996-12-22,2373.800049
1996-12-23,2373.800049
1996-12-24,
1996-12-25,
1996-12-26,2381.300049
1996-12-29,2395.600098
1996-12-30,2412.899902
1996-12-31,
1997-01-01,2424.600098
1997-01-02,2411.199951
1997-01-05,2399.5
1997-01-06,2409.800049
1997-01-07,2400.699951
1997-01-08,2415.0
1997-01-09,2423.199951
1997-01-12,2418.600098
1997-01-13,2422.300049
1997-01-14,2419.399902
1997-01-15,2438.199951
1997-01-16,2436.300049
1997-01-19,2435.5
1997-01-20,2430.5
1997-01-21,2430.300049
1997-01-22,2433.5
1997-01-23,2434.5
1997-01-26,
1997-01-27,2423.0
1997-01-28,2404.199951
1997-01-29,2414.199951
1997-01-30,2417.699951
1997-02-02,2423.300049
1997-02-03,2426.899902
1997-02-04,2409.100098
1997-02-05,2435.800049
